iter	Passed	Remaining
459	1156	1357
460	1157	1353
461	1159	1349
462	1162	1347
463	1164	1344
464	1165	1341
465	1167	1337
466	1168	1333
467	1170	1330
468	1171	1326
469	1172	1322
470	1174	1319
471	1178	1317
472	1180	1314
473	1181	1311
474	1183	1307
475	1185	1304
476	1187	1301
477	1189	1298
478	1191	1295
479	1193	1292
480	1194	1288
481	1197	1286
482	1198	1283
483	1200	1279
484	1202	1276
485	1205	1275
486	1207	1271
487	1208	1268
488	1210	1265
489	1212	1261
490	1213	1258
491	1215	1254
492	1216	1251
493	1218	1248
494	1220	1245
495	1222	1242
496	1224	1238
497	1225	1235
498	1227	1232
499	1228	1228
500	1230	1225
501	1231	1221
502	1234	1220
503	1236	1216
504	1238	1213
505	1239	1210
506	1240	1206
507	1242	1203
508	1243	1199
509	1245	1196
510	1246	1193
511	1250	1191
512	1252	1189
513	1254	1185
514	1255	1182
515	1257	1179
516	1258	1175
517	1259	1172
518	1261	1169
519	1266	1169
520	1268	1166
521	1270	1163
522	1271	1159
523	1273	1157
524	1275	1154
525	1277	1151
526	1280	1149
527	1282	1146
528	1283	1142
529	1285	1140
530	1287	1137
531	1288	1133
532	1290	1130
533	1291	1127
534	1295	1125
535	1296	1122
536	1298	1119
537	1299	1116
538	1301	1112
539	1302	1109
540	1304	1106
541	1305	1103
542	1307	1100
543	1309	1097
544	1311	1094
545	1313	1091
546	1314	1088
547	1316	1085
548	1317	1082
549	1319	1079
550	1320	1076
551	1323	1074
552	1325	1071
553	1327	1068
554	1329	1065
555	1330	1062
556	1331	1059
557	1333	1056
558	1334	1053
559	1336	1050
560	1340	1048
561	1342	1046
562	1343	1042
563	1345	1039
564	1346	1036
565	1347	1033
566	1349	1030
567	1350	1027
568	1355	1026
569	1356	1023
570	1358	1020
571	1359	1017
572	1361	1014
573	1362	1011
574	1364	1008
575	1365	1005
576	1370	1004
577	1371	1001
578	1373	998
579	1375	995
580	1376	992
581	1378	989
582	1380	987
583	1384	985
584	1385	983
585	1387	980
586	1389	977
587	1392	975
588	1393	972
589	1396	970
590	1399	968
591	1400	965
592	1402	962
593	1404	959
594	1405	956
595	1407	953
596	1408	950
597	1410	947
598	1413	946
599	1415	943
600	1416	940
601	1418	937
602	1420	934
603	1421	932
604	1423	929
605	1424	926
606	1426	923
607	1429	921
608	1431	918
609	1433	916
610	1435	913
611	1436	910
612	1438	908
613	1440	905
614	1444	904
615	1446	901
616	1448	898
617	1449	895
618	1451	893
619	1452	890
620	1454	887
621	1459	886
622	1461	884
623	1463	882
624	1466	879
625	1469	877
626	1470	875
627	1475	874
628	1477	871
629	1478	868
630	1480	866
631	1483	863
632	1485	861
633	1490	860
634	1492	857
635	1494	855
636	1495	852
637	1497	849
638	1499	847
639	1501	844
640	1505	842
641	1506	840
642	1508	837
643	1510	834
644	1512	832
645	1513	829
646	1515	826
647	1517	824
648	1520	822
649	1521	819
650	1523	816
651	1525	814
652	1526	811
653	1528	808
654	1529	805
655	1531	802
656	1534	800
657	1536	798
658	1537	795
659	1539	792
660	1540	790
661	1541	787
662	1543	784
663	1544	781
664	1546	778
665	1550	777
666	1553	775
667	1554	772
668	1556	769
669	1557	767
670	1559	764
671	1560	761
672	1563	759
673	1566	757
674	1567	754
675	1569	752
676	1571	749
677	1572	746
678	1574	744
679	1575	741
680	1578	739
681	1580	737
682	1582	734
683	1584	731
684	1585	729
685	1587	726
686	1588	723
687	1590	721
688	1591	718
689	1594	716
690	1596	713
691	1597	711
692	1599	708
693	1600	705
694	1602	703
695	1603	700
696	1605	697
697	1608	695
698	1610	693
699	1611	690
700	1613	688
701	1615	685
702	1616	682
703	1618	680
704	1619	677
705	1620	675
706	1624	673
707	1625	670
708	1628	668
709	1629	665
710	1631	663
711	1632	660
712	1634	657
713	1635	655
714	1639	653
715	1640	650
716	1642	648
717	1644	645
718	1645	643
719	1647	640
720	1648	637
721	1650	635
722	1654	634
723	1656	631
724	1658	628
725	1659	626
726	1661	623
727	1663	621
728	1665	618
729	1668	616
730	1670	614
731	1671	611
732	1673	609
733	1674	606
734	1676	604
735	1678	601
736	1679	599
737	1681	596
738	1684	594
739	1685	592
740	1687	589
741	1688	587
742	1690	584
743	1692	582
744	1693	579
745	1695	577
746	1699	575
747	1700	572
748	1702	570
749	1703	567
750	1705	565
751	1707	562
752	1708	560
753	1710	557
754	1713	555
755	1715	553
756	1716	551
757	1718	548
758	1719	546
759	1721	543
760	1722	541
761	1724	538
762	1725	535
763	1728	534
764	1730	531
765	1732	529
766	1733	526
767	1735	524
768	1736	521
769	1738	519
770	1739	516
771	1743	514
772	1745	512
773	1746	510
774	1748	507
775	1750	505
776	1753	503
777	1754	500
778	1757	498
779	1759	496
780	1761	493
781	1763	491
782	1764	489
783	1766	486
784	1767	484
785	1769	481
786	1771	479
787	1773	477
788	1775	474
789	1776	472
790	1778	469
791	1780	467
792	1781	465
793	1782	462
794	1784	460
795	1787	458
796	1789	455
797	1790	453
798	1792	451
799	1794	448
800	1795	446
801	1797	443
802	1798	441
803	1800	438
804	1803	436
805	1805	434
806	1807	432
807	1808	429
808	1810	427
809	1811	424
810	1813	422
811	1814	420
812	1820	418
813	1821	416
814	1823	413
815	1824	411
816	1826	409
817	1828	406
818	1830	404
819	1833	402
820	1835	400
821	1837	397
822	1838	395
823	1840	393
824	1841	390
825	1843	388
826	1844	385
827	1848	384
828	1850	381
829	1851	379
830	1853	376
831	1855	374
832	1858	372
833	1860	370
834	1864	368
835	1866	366
836	1867	363
837	1869	361
838	1870	359
839	1872	356
840	1874	354
841	1875	351
842	1879	350
843	1881	347
844	1883	345
845	1884	343
846	1886	340
847	1888	338
848	1889	336
849	1891	333
850	1895	331
851	1897	329
852	1899	327
853	1900	324
854	1902	322
855	1904	320
856	1908	318
857	1910	316
858	1912	313
859	1914	311
860	1916	309
861	1918	307
862	1920	304
863	1925	303
864	1926	300
865	1928	298
866	1930	296
867	1931	293
868	1933	291
869	1935	289
870	1939	287
871	1941	284
872	1942	282
873	1944	280
874	1945	277
875	1947	275
876	1949	273
877	1950	271
878	1954	269
879	1956	266
880	1958	264
881	1959	262
882	1961	259
883	1963	257
884	1965	255
885	1967	253
886	1970	251
887	1971	248
888	1973	246
889	1975	244
890	1976	241
891	1978	239
892	1979	237
893	1981	234
894	1984	232
895	1986	230
896	1988	228
897	1990	226
898	1991	223
899	1992	221
900	1994	219
901	1995	216
902	1999	214
903	2000	212
904	2002	210
905	2004	207
906	2005	205
907	2007	203
908	2008	201
909	2010	198
910	2013	196
911	2016	194
912	2017	192
913	2019	189
914	2020	187
915	2022	185
916	2023	183
917	2025	180
918	2028	178
919	2031	176
920	2032	174
921	2034	172
922	2035	169
923	2036	167
924	2038	165
925	2039	163
926	2042	160
927	2045	158
928	2046	156
929	2048	154
930	2050	151
931	2052	149
932	2054	147
933	2055	145
934	2059	143
935	2060	140
936	2062	138
937	2064	136
938	2066	134
939	2068	132
940	2069	129
941	2070	127
942	2073	125
943	2075	123
944	2077	120
945	2078	118
946	2080	116
947	2081	114
948	2083	111
949	2085	109
950	2088	107
951	2089	105
952	2091	103
953	2093	100
954	2094	98
955	2096	96
956	2097	94
957	2099	92
958	2100	89
959	2104	87
960	2105	85
961	2107	83
962	2109	81
963	2110	78
964	2112	76
965	2113	74
966	2115	72
967	2119	70
968	2121	67
969	2122	65
970	2124	63
971	2125	61
972	2127	59
973	2128	56
974	2130	54
975	2133	52
976	2135	50
977	2137	48
978	2138	45
979	2140	43
980	2142	41
981	2144	39
982	2147	37
983	2149	34
984	2150	32
985	2152	30
986	2154	28
987	2155	26
988	2157	23
989	2158	21
990	2162	19
991	2163	17
992	2165	15
993	2167	13
994	2168	10
995	2170	8
996	2172	6
997	2173	4
998	2176	2
999	2178	0
